target_Omega_m,target_sigma8,target_A_SN1,target_A_SN2,target_A_AGN1,target_A_AGN2,pred_Omega_m,pred_sigma8,pred_A_SN1,pred_A_SN2,pred_A_AGN1,pred_A_AGN2
0.4118,0.7054,0.62677,0.65157,1.28076,1.35943,0.36316463,0.8072581,0.82488793,1.5036575,0.9742279,1.071747
0.3334,0.6898,2.54912,0.73408,1.37459,0.72046,0.33600324,0.77505463,3.1108036,1.2836305,1.1391644,1.0180577
0.175,0.9086,0.44813,0.4022,1.8391,1.18674,0.27770552,0.84498876,0.7795262,1.5409293,1.574352,1.017408
0.1926,0.9066,1.65864,1.25701,1.21167,0.75524,0.30367804,0.8115431,1.4161618,1.3809216,1.1554017,1.0550804
0.2622,0.7758,0.99034,1.06142,1.21335,1.33886,0.35508385,0.8173185,1.0958918,1.571642,1.2029725,0.99682736
0.265,0.9618,3.68586,0.60626,0.55133,1.39765,0.26936606,0.8617804,0.93269724,1.3289145,1.1272571,1.1482637
0.4738,0.8982,0.53219,1.43594,1.02314,0.51086,0.38287804,0.85971546,0.69910866,1.4580024,1.326772,0.9870664
0.4302,0.881,3.77899,0.85976,1.90396,0.77325,0.376568,0.8023589,1.5614643,1.2642895,1.2991958,0.9147627
0.2462,0.7402,0.52051,0.85263,0.86874,0.74691,0.2809839,0.7844194,1.8884816,1.1952614,0.8057227,1.2068607
0.3022,0.7326,3.03564,2.25636,0.55057,1.6144,0.20505334,0.78126544,3.1808465,1.3604257,1.2925528,1.1145546
0.1518,0.6838,3.29893,0.46073,0.59009,1.69937,0.14424846,0.7184764,2.756475,0.85108864,1.0436884,1.0169566
0.4578,0.6046,1.08523,1.09733,1.30586,1.24747,0.40178573,0.73009884,1.2946393,1.2864913,1.3130909,0.8850819
0.251,0.645,0.57197,2.96905,1.03168,0.93239,0.2884715,0.78382933,1.5956384,1.3976703,1.0568182,1.0461512
0.1498,0.987,0.99861,3.33572,1.2544,1.30044,0.30870357,0.8282936,0.9258862,1.3301002,1.1128441,1.0844687
0.177,0.637,3.49671,1.16635,0.56683,1.47325,0.2544903,0.7658561,3.3119056,1.1205188,1.0301079,1.0958133
0.333,0.8766,0.45313,2.17046,1.94127,0.89689,0.30405843,0.8860992,0.61160815,1.6336266,1.294659,1.1092057
0.457,0.8722,3.81055,0.70028,1.50212,1.78386,0.36142543,0.796792,3.0801682,0.9413151,1.1415473,1.0756468
0.2694,0.8194,0.35601,2.14652,0.6272,0.50243,0.31861708,0.8162649,0.4980852,1.6879071,1.100317,1.0178262
0.4122,0.8174,0.61302,3.47738,0.60082,0.92595,0.40415478,0.8572518,0.5112868,1.2710191,1.2321604,1.0739057
0.2238,0.795,2.35218,0.75891,1.7593,0.61771,0.20803426,0.7553974,1.7417487,1.3589177,1.2117403,1.0214456
0.4562,0.8866,0.68113,2.4932,1.68296,1.78881,0.3935025,0.8714365,0.59074044,1.4992572,1.4164956,1.0034006
0.1302,0.9602,0.28205,0.68492,0.67315,0.60249,0.32474524,0.83523715,0.5621132,1.7234738,1.3933119,0.97454226
0.3522,0.6106,1.88426,0.25596,1.19831,1.1042,0.3569522,0.72853947,2.8771646,1.2543466,1.0529197,1.0198412
0.4934,0.6246,2.00834,2.98556,1.27899,0.75002,0.32424057,0.73591363,1.3102047,1.0404116,1.1343502,0.9108675
0.465,0.9318,2.5633,0.70809,0.65565,1.94666,0.39372933,0.8457607,1.574994,1.4351991,0.64051205,1.3831213
0.4974,0.8742,2.64268,0.41123,0.5544,0.77862,0.33085576,0.8235669,1.6384578,1.3131562,0.5746988,1.3025876
0.4362,0.9054,1.17936,0.29402,1.42701,0.90063,0.40774715,0.82035345,1.4503039,1.3669456,1.1065161,1.0826416
0.2666,0.813,1.32501,0.64977,0.69979,0.51727,0.27333692,0.8123546,1.546864,1.5263269,1.1690209,1.1506028
0.3242,0.6334,0.58968,3.08656,1.84165,0.67408,0.39065406,0.78515816,1.1135193,1.0943806,1.2135737,0.92157596
0.2966,0.6498,0.81338,0.66989,1.12896,1.05629,0.3092461,0.7519503,1.3544762,1.3064811,1.2928078,0.91000897
0.4498,0.619,0.51763,0.40782,1.62338,1.35004,0.28723016,0.8269446,0.73062044,1.4850254,1.000062,1.1402241
0.3494,0.8242,1.77769,2.18253,0.97063,0.77111,0.41935405,0.79639304,2.280908,1.6391171,1.2667726,0.9823627
0.3934,0.8606,1.61776,0.55172,1.6077,0.56527,0.33990178,0.81763005,1.0439491,1.2962482,1.2449077,1.0807147
0.2034,0.7714,0.2581,0.8409,1.22859,1.55079,0.32504168,0.80228156,0.96510965,1.4645123,0.7688148,1.171342
0.2582,0.6814,3.8,2.81669,1.20164,1.5768,0.20611602,0.74173754,2.6034913,1.3502237,1.0437504,1.0899208
0.303,0.8206,1.74836,0.55478,0.67971,0.88332,0.37349632,0.7756194,2.433974,1.4238127,1.0786343,1.0308526
0.4666,0.8354,3.16455,0.26316,0.537,1.06069,0.37522075,0.7923296,0.7516321,1.1562387,0.94813776,0.9344816
0.2334,0.8758,2.26891,2.35218,0.82989,1.28967,0.25234252,0.7715992,2.0789964,1.4787954,0.9524074,1.0625618
0.4742,0.6546,0.52341,1.69114,0.55517,0.90313,0.36464024,0.9017165,0.39523506,1.3902094,0.9844932,1.3781028
0.3218,0.7374,0.53366,1.60882,0.50035,0.77432,0.37596378,0.8445217,0.6238082,1.0121711,0.7921425,1.1825877
0.2114,0.6198,0.54111,3.09513,1.82387,1.22349,0.23164941,0.77025515,2.169985,1.4357097,1.2083735,1.0768644
0.4098,0.9458,0.44319,0.29078,0.82074,1.92252,0.3548317,0.8638726,1.0833929,1.4872597,0.65952194,1.429282
0.489,0.9758,0.2844,1.45196,1.6529,1.01466,0.3895118,0.8776428,0.47400415,1.3259948,1.1676697,1.0881552
0.4638,0.9766,1.51782,0.58156,0.65022,0.73357,0.34998056,0.8786097,0.49122328,1.4874383,1.1791621,1.1986697
0.3818,0.8998,0.80664,3.63511,0.58358,0.79169,0.3689171,0.914194,0.4929607,1.3965318,0.8486122,1.467391
0.459,0.943,3.97237,0.91383,1.22688,0.93887,0.36002633,0.73887897,2.3019066,1.2858891,1.1798168,1.0074244
0.4886,0.7334,0.56409,2.09943,1.37841,1.01889,0.35185054,0.85336787,0.7899384,1.5099899,0.86317635,1.2330623
0.2826,0.9386,0.34246,0.80441,0.86274,1.73989,0.3339473,0.9031971,0.66151017,1.5865359,1.4908365,1.031535
0.4162,0.865,0.26981,0.89876,0.73255,1.14631,0.3808747,0.9175782,0.34978986,1.377541,0.9248249,1.4585625
0.2126,0.6362,0.61814,1.68179,0.85204,1.54864,0.23970346,0.7829977,0.48838025,1.5971502,1.0985755,0.9879003
0.2218,0.8546,0.43952,1.6358,1.82134,1.27721,0.33681017,0.89342505,0.59743464,1.5163138,1.4974722,0.9931753
0.1266,0.7534,3.59502,1.76296,1.99585,1.51677,0.14083183,0.7343981,2.4993877,1.1871066,0.9878746,1.1674006
0.3614,0.6126,0.89131,1.07326,0.70662,0.5445,0.330089,0.74955124,2.4771507,1.353738,0.99010086,1.043253
0.2518,0.733,3.84238,0.30397,0.76897,0.55671,0.2130131,0.7461693,2.8502557,1.4081106,0.9910333,1.1090256
0.3294,0.7498,0.33588,3.29893,1.99032,1.08147,0.34735718,0.87508816,1.0012299,1.3667786,1.581185,0.99906117
0.3134,0.9446,0.62157,3.68586,0.74587,1.66902,0.32531485,0.80824596,0.7268881,1.3236265,0.8747389,1.1421598
0.255,0.7266,0.60963,1.53475,1.93858,0.68349,0.28552797,0.84877986,0.98135287,1.57212,1.7049712,1.0358189
0.3026,0.9394,3.42001,3.96137,1.03311,1.1607,0.41335028,0.7471915,1.2338724,1.2333926,0.8741839,0.89945436
0.2034,0.7714,0.2581,0.8409,1.22859,1.55079,0.3399182,0.8700569,0.5619415,1.5682726,1.2297868,1.1027644
0.4002,0.7426,3.31728,0.49517,0.53924,1.02598,0.33995143,0.77924037,2.4244616,1.593386,0.81413436,1.1333743
0.2818,0.7566,2.54206,3.9834,1.44894,1.52098,0.29139933,0.7323829,2.5722163,0.963279,1.0979224,1.0144234
0.1582,0.7854,0.93952,2.23148,1.85446,1.32961,0.26253217,0.78859824,1.6903387,1.4835573,1.1070439,1.0502096
0.3406,0.703,1.09126,0.974,0.96527,1.63694,0.41711092,0.7625678,1.0093035,1.3336104,0.8026216,1.022306
0.2126,0.6362,0.61814,1.68179,0.85204,1.54864,0.31202707,0.8190166,0.6347232,1.5457332,1.04225,1.120856
0.361,0.8954,2.94445,0.28598,0.66388,0.64394,0.3363444,0.7733587,2.4051113,1.551502,0.9933469,1.0423582
0.405,0.995,2.0195,3.4295,0.94278,1.71832,0.2813736,0.82150817,1.5236559,1.3291271,1.0995142,1.1040753
0.147,0.8806,0.79554,1.93724,0.616,1.07549,0.2118611,0.7634365,2.2112212,1.4250301,1.0737865,1.1264249
0.4038,0.8502,1.81252,0.75681,1.56157,1.07103,0.32633176,0.75643605,1.5848229,1.3556385,1.1486176,0.98550034
0.289,0.6742,0.58479,3.89602,0.84851,0.50874,0.29884607,0.7836032,0.45801717,1.5608249,1.3512847,0.8823239
0.4986,0.6302,1.31039,2.38502,0.51799,0.62287,0.35456708,0.7135665,1.8805413,1.1417041,0.93886685,0.9784338
0.3074,0.6466,0.38051,0.28519,1.25266,1.52309,0.27044833,0.78326404,1.4359885,1.4318149,1.1889237,1.0187718
0.1018,0.6006,0.81113,1.2781,1.56591,0.65747,0.12238171,0.7033133,1.8619587,1.0237194,1.2403308,1.0174927
0.4842,0.8774,1.77276,1.29954,0.84968,1.53368,0.3944408,0.7619527,1.1356941,1.2604879,0.8159271,0.92741925
0.2222,0.8934,0.28283,0.45439,1.95748,1.14949,0.3318928,0.8637564,0.80499005,1.4120642,1.4303266,1.0370749
0.1514,0.8974,0.63728,1.93187,1.43893,0.72447,0.28847462,0.849165,0.47372973,1.4667615,1.3015022,1.095872
0.3218,0.7374,0.53366,1.60882,0.50035,0.77432,0.37477398,0.7421752,1.1252095,1.1089594,1.036161,0.95306265
0.2178,0.9594,1.20581,2.65001,0.6593,1.40737,0.3519783,0.82596475,0.9126637,1.2917877,1.1529828,1.0013926
0.1386,0.9106,0.69064,3.44857,1.3765,0.89938,0.3511614,0.8329576,0.61709005,1.335582,1.2555627,1.0028293
0.3462,0.6146,1.26751,1.60436,1.19168,0.61429,0.36402294,0.7418892,2.2265203,1.1863421,1.182826,0.97663313
0.4838,0.7222,2.07628,2.30697,1.73508,1.61888,0.3467789,0.7841694,0.8667484,1.2763027,1.3486902,0.88666946
0.415,0.7574,1.40834,2.57755,0.51157,0.82416,0.26180592,0.8067134,2.299694,1.2520934,0.7363617,1.1646336
0.103,0.9122,0.51192,0.26098,1.01889,1.72548,0.24559993,0.8234626,1.5548625,1.3368471,1.1129763,1.1422709
0.3658,0.8658,0.41812,1.40056,1.83147,1.76908,0.37641636,0.8926844,0.47324783,1.4383409,1.042548,1.2615638
0.1658,0.6002,2.52801,0.33588,1.27191,0.6342,0.14301647,0.72687423,2.2329125,1.242611,1.2778151,1.1056881
0.175,0.9086,0.44813,0.4022,1.8391,1.18674,0.2309721,0.8558038,0.6085367,1.6514992,1.4486256,1.0063328
0.4666,0.8354,3.16455,0.26316,0.537,1.06069,0.41963056,0.7916603,1.0321019,1.017654,1.1445242,0.9966275
0.197,0.7338,0.62503,0.91637,0.54753,1.77399,0.3750414,0.82981956,0.82429856,1.2088096,0.7744091,1.3105588
0.2214,0.7218,1.19251,0.61985,0.90941,0.69786,0.21761246,0.76550364,2.4066937,1.5295142,1.137112,1.0906785
0.385,0.8694,0.30651,0.60123,1.79129,1.98481,0.328853,0.8648902,0.55136657,1.5841254,1.0628725,1.2096523
0.1794,0.8238,2.04202,3.04407,0.53403,1.65061,0.22114706,0.77186453,2.0495954,1.4795398,1.0888991,1.1127481
0.4686,0.683,0.78676,0.40556,1.69466,0.62633,0.40125254,0.7553543,0.8852358,1.0205866,1.4178705,0.8671728
0.3086,0.9502,0.63552,2.32624,1.53794,1.47939,0.31268123,0.85770357,0.9126239,1.4016825,1.4010998,1.0476819
0.371,0.6566,2.19466,1.98618,1.19334,1.87774,0.31382295,0.7659797,1.6189814,1.1383482,1.1394598,1.0039163
0.2162,0.9098,0.73204,0.50348,1.01748,1.30586,0.26362714,0.8261795,1.5496675,1.3563747,1.0895567,1.1355163
0.2142,0.6374,2.2253,0.42279,1.59438,0.56292,0.16071804,0.7348273,1.6096102,1.0497639,1.3829634,1.0008576
0.4798,0.9294,2.63536,3.72696,0.74381,0.62114,0.31588328,0.8961885,0.6267888,1.4725368,1.1114556,1.1653538
0.245,0.7514,3.41054,1.2466,0.63244,1.51467,0.31914443,0.7658858,2.9058282,1.6638991,0.88084126,1.0978359
0.2214,0.7218,1.19251,0.61985,0.90941,0.69786,0.23596422,0.7131355,1.5777537,0.89622587,1.100131,0.9902625
0.2942,0.6606,0.37216,1.49278,0.86514,0.85797,0.36932704,0.75320774,0.8199325,1.3025017,1.1194961,0.95972764
0.3146,0.9858,2.98556,0.91891,1.20832,1.38607,0.27841845,0.75257367,1.8690667,1.1212696,1.4591808,0.9905398
0.1486,0.9962,3.44857,0.28757,1.55941,0.75419,0.20553136,0.7522098,0.81773585,1.3695492,1.1151656,1.001196
0.1878,0.8074,0.30062,0.28205,0.81847,0.65565,0.21992059,0.74592316,1.4719326,1.003015,1.2471713,1.0238855
0.4562,0.8866,0.68113,2.4932,1.68296,1.78881,0.31578085,0.8385186,0.92324406,1.2870871,0.80363846,1.2102038
0.1634,0.701,0.79996,0.85027,1.39185,0.97874,0.24772426,0.77759624,2.3814354,1.2059325,1.5540774,1.1001704
0.2202,0.6446,0.28598,0.3276,0.876,0.67222,0.29621753,0.7588084,1.0530052,1.5912036,1.2482848,1.0035012
0.2942,0.6606,0.37216,1.49278,0.86514,0.85797,0.34795237,0.8122139,0.7146162,1.4502244,1.1081042,1.0368598
0.1698,0.7318,0.76313,0.38475,1.10114,1.30224,0.17533936,0.75506514,1.7239516,1.2977914,1.1540704,1.106319
0.2142,0.6374,2.2253,0.42279,1.59438,0.56292,0.16032377,0.7141733,2.666342,1.2962811,1.0227199,1.0285798
0.2186,0.7298,1.72429,0.64618,0.5975,1.36699,0.22488828,0.7815516,2.2989895,1.4168838,1.1908484,1.1077513
0.197,0.7338,0.62503,0.91637,0.54753,1.77399,0.32209492,0.8745491,0.9383365,1.3042003,0.61495304,1.4076871
0.1658,0.6002,2.52801,0.33588,1.27191,0.6342,0.20441966,0.770839,2.1939275,1.457247,1.0817372,1.1202232
0.3742,0.6702,3.01885,1.9917,1.06511,1.06363,0.27404025,0.78084433,2.1832557,1.5292602,0.94844246,1.07737
0.327,0.9638,0.25596,1.22944,0.89689,0.86394,0.29654747,0.88095343,0.3851332,1.5508738,1.0701462,1.2379247
0.3082,0.8782,0.5946,0.30566,1.40153,0.50663,0.3177361,0.81118226,0.547795,1.5721917,1.2223974,0.97813785
0.2878,0.785,1.8226,0.77378,1.60993,0.98282,0.29779565,0.7988973,1.6619941,1.1469549,1.2418092,1.0122517
0.3846,0.8634,0.61985,2.65737,1.83401,1.55941,0.3602148,0.8667174,0.4729758,1.5246956,1.3579886,0.96139145
0.1946,0.7558,0.86934,0.87904,0.53255,0.74484,0.3836097,0.8123856,0.995509,1.0676402,1.100015,0.9796096
0.175,0.9086,0.44813,0.4022,1.8391,1.18674,0.27660844,0.8875771,1.1176294,1.400554,1.6795801,1.0222551
0.491,0.6178,0.6552,0.99309,1.08749,1.16554,0.32722092,0.80770725,1.3660083,1.3153938,1.0980967,1.0380688
0.1202,0.773,1.00975,0.81113,0.63949,0.57714,0.29345226,0.83958805,0.7841329,1.4636439,1.2051733,0.97928905
0.1578,0.9678,0.2973,2.70945,1.61217,1.76663,0.2398578,0.8251347,1.5180209,1.3256235,1.1209573,1.1486738
0.1182,0.803,0.55942,0.37736,1.92786,0.67877,0.24221149,0.84529275,1.3772422,1.1571944,1.8642002,1.0165149
0.2538,0.7178,3.21763,0.28678,0.90313,1.70645,0.25162694,0.7381354,2.9569898,1.3924382,1.0352527,1.1108716
0.1102,0.7722,0.32219,0.51192,1.69232,1.14472,0.27214622,0.8056606,1.4313828,1.4186716,1.1350021,1.0811476
0.3978,0.6026,0.364,1.13446,0.75002,0.50523,0.29540637,0.80964935,0.92149204,1.3232414,1.1170185,1.0582201
0.299,0.951,0.68302,1.1065,0.50453,0.876,0.36427838,0.81724066,0.73456633,1.4583485,1.1419703,0.9749756
0.343,0.8342,3.93947,1.428,0.74278,1.3463,0.36146772,0.79847795,3.4137907,1.4424053,1.0631196,1.0636208
0.3222,0.9282,2.71697,3.45815,0.52377,1.22859,0.34355357,0.81040025,0.7476855,1.3653187,1.0401248,1.1444068
0.3026,0.9394,3.42001,3.96137,1.03311,1.1607,0.31034455,0.7860664,1.9184265,1.3176678,1.1160172,0.9610935
0.3826,0.735,1.39668,0.74021,1.32593,1.81882,0.33670524,0.8060925,1.574159,1.2907555,0.8619704,1.1221498
0.2322,0.7786,3.25352,0.75262,1.1274,1.94396,0.27886492,0.7762699,2.8913798,1.4553431,0.8219332,1.0474079
0.1686,0.8622,1.48865,0.26389,1.71119,0.71055,0.2270367,0.7612014,1.633699,1.3266729,1.4029429,1.1007602
0.2534,0.6958,2.47942,2.36526,1.07252,1.05482,0.2847488,0.75800437,2.9571786,1.3842256,0.91755706,1.0991552
0.1654,0.9162,3.83174,2.3327,0.54981,0.59667,0.2286846,0.78133386,2.0033813,1.3878518,1.1232028,1.1047556
0.3978,0.6026,0.364,1.13446,0.75002,0.50523,0.35834923,0.72026354,0.85110736,1.3946697,0.9488111,0.97982115
0.1238,0.699,1.36226,0.35306,0.77647,0.65474,0.25863412,0.7746374,2.3722668,1.36568,1.3964362,1.0546546
0.219,0.6366,1.01819,3.75809,0.56841,1.05922,0.3170749,0.84796786,0.7330264,1.4934791,0.76188785,1.3286873
0.3062,0.8682,3.10372,0.4803,0.72548,0.76472,0.25903237,0.753479,3.1678088,1.0042427,1.0325944,1.1088344
0.489,0.9758,0.2844,1.45196,1.6529,1.01466,0.39327428,0.8906632,0.43531787,1.2120868,0.9234512,1.302152
0.1562,0.9418,1.96428,2.77022,0.66021,0.50174,0.25693604,0.8413802,0.9617082,1.3312297,1.0708119,1.143505
0.3626,0.8434,0.53071,1.21251,1.83655,0.76366,0.32406184,0.9108015,0.5950736,1.7137687,1.569263,1.0048342
0.1546,0.8394,2.37183,0.38797,1.54649,0.58035,0.27549535,0.80585855,2.0013587,0.965703,1.7313274,1.007463
0.4854,0.7966,2.45207,0.714,1.58337,0.91573,0.3003935,0.787009,1.9540654,1.574533,1.0356961,1.0340419
0.383,0.6394,0.39012,0.89131,1.18509,1.26138,0.35692206,0.8338033,0.7128662,1.3075477,0.9598908,1.0500089
0.3562,0.9582,0.97942,0.35998,1.19665,0.89193,0.36466497,0.848206,0.69754833,1.3664516,1.5031211,0.9497727
0.437,0.9914,0.56097,1.48041,1.23029,0.98146,0.3688046,0.8346766,0.5224532,1.1438767,0.80999845,1.17801
0.2862,0.727,0.89627,1.6449,0.64394,1.72788,0.2584361,0.8336265,0.93096185,1.5440278,1.0932974,1.2115796
0.2018,0.8778,2.29421,0.39777,0.63508,1.20832,0.33085877,0.76025087,1.8205894,1.4025084,1.1265886,1.0085387
0.2618,0.6266,1.42011,1.74352,0.56762,0.54074,0.26873216,0.8040029,1.6961946,1.4831444,1.0490694,1.1149054
0.2358,0.7842,1.18921,2.50012,1.2492,0.95993,0.22996435,0.76663965,1.424949,1.2327234,1.3156601,1.0086616
0.3614,0.6126,0.89131,1.07326,0.70662,0.5445,0.36561307,0.7470723,1.6946328,1.2726647,0.857157,0.9980874
0.2782,0.9062,1.95884,2.27521,1.74957,0.62201,0.35530826,0.78247136,1.4133677,0.9295395,1.2667617,0.9851137
0.2482,0.8034,1.96973,0.42988,0.64573,0.59337,0.32798645,0.79477334,3.4964986,1.574915,1.110037,1.1519359
0.245,0.7514,3.41054,1.2466,0.63244,1.51467,0.25467813,0.743108,2.6002238,1.4879923,0.95912343,1.0527134
0.2298,0.7458,1.91057,3.97237,0.83683,0.80385,0.27696726,0.7053556,2.5716715,1.0424706,1.1195941,1.0005903
0.3226,0.7546,2.9363,1.11265,0.77862,0.537,0.34958196,0.75208837,2.7485971,1.2389765,0.8698386,0.9415142
0.1298,0.6226,2.3198,0.9876,0.71351,1.32225,0.1630709,0.72469485,2.933159,1.1389006,0.8979925,1.1289321
0.2366,0.6746,0.42279,3.31728,0.57714,1.5252,0.3414651,0.76532817,0.77821976,1.6237605,0.64648396,1.1257396
0.2638,0.7094,0.53514,0.34917,0.87357,1.61217,0.34535545,0.84015375,0.53966546,1.4720002,1.0017402,1.1924899
0.3806,0.6458,0.30229,0.46201,0.66113,1.62338,0.34869465,0.813375,1.2443978,1.1033128,0.8030364,1.1090609
0.3806,0.6458,0.30229,0.46201,0.66113,1.62338,0.3963068,0.82979095,0.59325856,1.446639,0.81639725,1.2042894
0.3258,0.7858,1.83783,3.15579,0.52888,0.59584,0.364222,0.81664014,1.229548,1.6022075,0.69264764,1.248065
0.3402,0.7906,1.9,0.31079,0.65838,1.35191,0.2925468,0.77812284,1.5653455,1.4266936,1.1395729,1.033163
0.331,0.993,0.30313,0.41466,0.97603,1.11497,0.36909673,0.87907565,0.38346922,1.5304408,1.0295156,1.2763774
0.311,0.6438,0.8409,0.52196,0.79388,0.77004,0.3665139,0.718863,0.6946658,1.2719333,1.0327154,0.9083931
0.3938,0.841,0.50069,0.34724,0.84382,1.09962,0.36956328,0.89287305,0.68201965,1.3442427,0.6962755,1.4635825
0.243,0.9566,1.40444,0.85738,0.87236,0.57157,0.32022083,0.82693785,0.51509035,1.5062119,1.1539806,0.95676184
0.3274,0.7226,1.54756,2.67215,1.28254,1.20999,0.36614037,0.74190986,1.432699,1.0808694,0.98004997,0.9906967
0.2274,0.6262,2.12285,1.04102,1.47734,1.08448,0.16724001,0.7315222,2.4704442,1.3408487,1.1602261,1.1169101
0.2502,0.6254,1.56917,0.30481,1.64376,0.72146,0.3147194,0.7514735,2.407517,1.0443876,1.23058,1.0771303
0.1822,0.613,1.14393,0.357,1.66671,1.38799,0.13636701,0.7871596,1.6804653,1.3650144,1.4958223,1.0973825
0.113,0.7238,0.57355,0.69834,0.62373,1.59881,0.17926867,0.745552,2.1558492,1.4258448,1.0249169,1.0909486
0.279,0.6978,2.23767,1.92119,1.45297,1.1274,0.24741134,0.7816978,2.2238865,1.5574371,1.1581511,1.0686364
0.211,0.8598,0.35998,1.29235,1.36699,1.43893,0.360287,0.87496346,0.53791845,1.30497,0.8510321,1.2889552
0.4886,0.7334,0.56409,2.09943,1.37841,1.01889,0.37948596,0.8633441,0.58459127,1.6103618,1.3504776,0.9709977
0.1618,0.7942,0.27662,0.49243,0.85797,1.21335,0.3194835,0.8138221,0.49065757,1.4904726,1.1517723,1.0831958
0.2094,0.9266,0.90878,3.59502,1.81882,0.6816,0.34529707,0.8448677,0.93022674,1.2214184,0.9823829,1.1710976
0.3202,0.8926,2.50707,0.49655,1.11034,0.50945,0.3346438,0.7125069,1.6621871,0.84642756,1.173937,0.90669197
0.3142,0.8106,0.51477,1.39668,0.98829,1.58337,0.31454042,0.7397161,1.5241224,1.180763,1.0684379,0.9736797
0.2182,0.7882,0.82473,0.27357,0.5521,1.10573,0.2807644,0.78147835,2.354928,1.4931054,0.90658224,1.0852406
0.3062,0.8682,3.10372,0.4803,0.72548,0.76472,0.31972417,0.75392777,1.6922615,1.2039664,0.9252503,0.9458006
0.361,0.8954,2.94445,0.28598,0.66388,0.64394,0.2610145,0.7677859,2.4755828,1.6620467,1.052175,1.041735
0.1522,0.8114,1.2466,2.73208,0.88087,0.87721,0.26614207,0.776194,2.537796,1.5446401,0.88930464,1.06756
0.3706,0.653,0.53812,0.65884,1.29504,1.27191,0.3843825,0.77642375,1.090925,1.0080588,1.146515,0.9283964
0.4498,0.619,0.51763,0.40782,1.62338,1.35004,0.3787974,0.75175256,0.75180495,1.3128814,1.2231891,0.8971283
0.1054,0.7594,3.85305,0.33125,1.92519,1.80625,0.083733685,0.7387795,2.5673943,0.6422227,1.4974128,1.1076725
0.2566,0.845,2.0648,1.56049,0.7076,1.17202,0.23189749,0.7878153,1.6858927,1.4116465,1.150163,1.0868741
0.343,0.8342,3.93947,1.428,0.74278,1.3463,0.3051288,0.77322435,3.2883778,1.221316,1.1471461,1.1048394
0.4518,0.6862,1.42405,0.28126,0.99931,0.95198,0.35928056,0.74810636,1.3072098,1.2301954,0.88457674,0.93419254
0.1106,0.755,2.39164,0.71997,1.6783,1.67133,0.17909738,0.72357196,2.424306,1.4035553,1.1629312,1.0881921
0.163,0.6934,2.79336,2.30058,1.07549,1.31677,0.2133097,0.75766844,2.1675096,1.4487607,1.1076128,1.1109604
0.3982,0.8414,0.95528,1.15669,0.55287,0.71747,0.3206896,0.8277785,0.9574666,1.3553454,1.0615782,1.0880245
0.4502,0.6638,1.35097,0.9113,0.57554,0.51228,0.22999723,0.72734433,2.200854,1.2311984,1.0733532,1.1027727
0.2282,0.8714,2.8481,1.91587,1.9602,1.38032,0.3398466,0.8175842,1.4227862,1.4669607,1.7073417,0.89397645
0.3774,0.6078,0.65338,2.45207,0.73662,0.55748,0.34692797,0.7652905,1.6700915,1.4556563,1.0343208,0.98127514
0.3434,0.6102,2.34567,1.77769,0.63156,1.2861,0.27644527,0.72223717,2.1254783,1.4163741,0.91168785,0.96405345
0.4666,0.8354,3.16455,0.26316,0.537,1.06069,0.3313618,0.77987456,1.0656606,1.2321157,0.97147226,1.0120895
0.2574,0.6886,2.59908,0.40895,1.84676,1.31859,0.31580263,0.80354667,1.8932692,1.4982096,1.4033675,1.0608096
0.345,0.9166,3.45815,1.65405,0.76791,0.64483,0.22842449,0.7705173,2.4529865,1.5744275,1.019912,1.0791041
0.2526,0.6354,1.05555,1.47631,1.49174,0.59999,0.29730758,0.7754787,1.5410267,1.4131325,1.3761187,1.0063838
0.4226,0.7674,0.8179,0.65338,1.32225,1.04174,0.3157664,0.80832464,1.0095387,1.1433766,1.3377705,0.9608275
0.1402,0.985,1.48452,1.38127,0.69882,1.22179,0.32027373,0.89875865,0.7272799,1.6484959,1.5958521,1.016964
0.4874,0.8554,0.39338,1.57789,1.75443,0.91447,0.42566955,0.8400531,0.83310616,1.1264127,1.5275499,0.8513872
0.145,0.8286,0.98214,0.632,1.19003,0.62028,0.1676254,0.7349072,1.4753258,1.0932246,1.4276396,1.0081869
0.4218,0.933,0.40332,0.86934,0.79609,0.5544,0.2980588,0.9134573,0.58756036,1.6428585,1.2566029,1.118777
0.353,0.9474,0.54412,2.3198,1.53156,1.28432,0.36152354,0.89672875,0.6025773,1.5276744,1.4266909,1.0063874
0.2686,0.6234,2.87189,3.19098,0.70858,1.04608,0.25497982,0.73700583,2.6459923,1.3071958,0.8144933,0.99795526
0.3194,0.9578,2.66475,0.87418,0.67222,1.15749,0.39597455,0.81184584,1.6409225,1.4672447,0.63659763,1.1677527
0.2974,0.9174,3.12965,1.01255,1.35379,0.53329,0.36582908,0.7705375,2.8499672,1.5234879,1.1175745,1.0372497
0.1806,0.8358,0.9876,1.72907,1.62113,0.95462,0.3011216,0.83963233,0.77589643,1.4747043,1.4773235,0.9916876
0.2386,0.9374,0.70417,0.2844,1.58777,0.89317,0.39188948,0.785351,0.58717465,1.0218407,1.1900338,0.9318963
0.105,0.7846,1.8025,0.46716,1.26313,0.64932,0.16823217,0.7603875,1.186983,1.387924,1.3275261,0.98482424
0.4782,0.9674,2.21299,3.73731,0.54149,0.52741,0.38989994,0.8209712,1.3910197,1.2830844,0.8385518,1.1457179
